suspect_id,suspect_name,date,time,source,latitude,longitude,accuracy_meters,cell_id,location_name,location_type,notes
PHONE_001,นายสมชาย ใจดี,2026-01-10,06:00:00,gps,13.7563,100.5018,10,,บ้านพักสมชาย,home,ตื่นนอน
PHONE_001,นายสมชาย ใจดี,2026-01-10,08:00:00,gps,13.7469,100.5349,15,,ห้างฟอร์จูน พระราม9,meeting_point,นัดพบทีมงาน
PHONE_001,นายสมชาย ใจดี,2026-01-10,10:00:00,cell_tower,13.7275,100.5235,200,TH-BKK-003,เขตห้วยขวาง,area,เดินทาง
PHONE_001,นายสมชาย ใจดี,2026-01-10,12:00:00,gps,13.7313,100.5692,10,,ร้านอาหารทองหล่อ,restaurant,รับประทานอาหาร
PHONE_001,นายสมชาย ใจดี,2026-01-10,14:00:00,gps,13.7406,100.5633,12,,คอนโดย่านทองหล่อ,safe_house,ประชุม
PHONE_001,นายสมชาย ใจดี,2026-01-10,18:00:00,gps,13.7563,100.5018,10,,บ้านพักสมชาย,home,กลับบ้าน
PHONE_001,นายสมชาย ใจดี,2026-01-11,05:00:00,gps,13.7563,100.5018,10,,บ้านพักสมชาย,home,ออกเดินทาง
PHONE_001,นายสมชาย ใจดี,2026-01-11,08:00:00,gps,14.0209,99.5328,20,,สระบุรี,transit,เดินทางไปเหนือ
PHONE_001,นายสมชาย ใจดี,2026-01-11,12:00:00,gps,18.7883,98.9853,15,,เชียงใหม่,transit,ถึงเชียงใหม่
PHONE_001,นายสมชาย ใจดี,2026-01-11,14:00:00,gps,19.9104,99.8406,25,,เชียงราย,transit,เดินทางต่อ
PHONE_001,นายสมชาย ใจดี,2026-01-11,17:00:00,gps,20.4273,99.8868,30,,แม่สาย ชายแดน,border,ถึงชายแดน
PHONE_001,นายสมชาย ใจดี,2026-01-11,20:00:00,gps,20.4280,99.8875,25,,โรงแรมชายแดน,hotel,พักค้างคืน
PHONE_001,นายสมชาย ใจดี,2026-01-12,06:00:00,gps,20.4280,99.8875,20,,โรงแรมชายแดน,hotel,เช้า
PHONE_001,นายสมชาย ใจดี,2026-01-12,08:00:00,gps,20.4273,99.8868,30,,แม่สาย ชายแดน,border,ติดต่อธุระ
PHONE_001,นายสมชาย ใจดี,2026-01-12,14:00:00,gps,18.7883,98.9853,15,,เชียงใหม่,transit,เดินทางกลับ
PHONE_001,นายสมชาย ใจดี,2026-01-12,22:00:00,gps,13.7563,100.5018,10,,บ้านพักสมชาย,home,กลับถึงบ้าน
PHONE_002,นางสาวสมหญิง รักดี,2026-01-10,07:00:00,gps,13.7465,100.5337,12,,คอนโดสมหญิง,home,ตื่นนอน
PHONE_002,นางสาวสมหญิง รักดี,2026-01-10,09:00:00,gps,13.7292,100.5257,15,,ธนาคารกสิกร สาขาพระราม4,bank,ทำธุรกรรม
PHONE_002,นางสาวสมหญิง รักดี,2026-01-10,10:30:00,gps,13.7298,100.5312,12,,ธนาคารกรุงไทย สาขาพระราม4,bank,ทำธุรกรรม
PHONE_002,นางสาวสมหญิง รักดี,2026-01-10,12:00:00,gps,13.7406,100.5633,10,,คอนโดย่านทองหล่อ,safe_house,ประชุมกับหัวหน้า
PHONE_002,นางสาวสมหญิง รักดี,2026-01-10,14:00:00,gps,13.7523,100.5632,18,,ร้านแลกเปลี่ยนเงินตรา,exchange,แลกเงิน
PHONE_002,นางสาวสมหญิง รักดี,2026-01-10,16:00:00,gps,13.7465,100.5337,12,,คอนโดสมหญิง,home,กลับบ้าน
PHONE_002,นางสาวสมหญิง รักดี,2026-01-11,08:00:00,gps,13.7465,100.5337,12,,คอนโดสมหญิง,home,เช้า
PHONE_002,นางสาวสมหญิง รักดี,2026-01-11,10:00:00,gps,13.7456,100.5389,15,,Bitkub Office,crypto_exchange,ซื้อ BTC
PHONE_002,นางสาวสมหญิง รักดี,2026-01-11,12:00:00,gps,13.7292,100.5257,12,,ธนาคารกสิกร,bank,ถอนเงิน
PHONE_002,นางสาวสมหญิง รักดี,2026-01-11,15:00:00,gps,13.7523,100.5632,15,,สำนักงานอสังหาริมทรัพย์,real_estate,สอบถามซื้อคอนโด
PHONE_002,นางสาวสมหญิง รักดี,2026-01-11,18:00:00,gps,13.7465,100.5337,12,,คอนโดสมหญิง,home,กลับบ้าน
PHONE_003,นายเดช กล้าหาญ,2026-01-10,06:00:00,gps,13.7610,100.5051,15,,อพาร์ทเม้นท์เดช,home,ตื่นนอน
PHONE_003,นายเดช กล้าหาญ,2026-01-10,08:00:00,gps,13.7469,100.5349,20,,ห้างฟอร์จูน พระราม9,meeting_point,รับของ
